0.16073	0.003553	6.9249e-05	4.7942e-05	0.00010121	0.0020189	0.00014383	0	0.13781	0.02005	0.0059128	0.0020189	0.00066586	0.00015448	4.7942e-05	5.3269e-06	0.12377	0.021622	0.014169	0.0050126	0.0015714	0.00039951	9.5883e-05	2.1307e-05	0.16377	0.0028126	5.8595e-05	5.3269e-06	2.1307e-05	0	0	0	0.11912	0.028142	0.014686	0.0023705	0.0011133	0.00062324	0.00034092	0.00027167	0.11596	8.523e-05	0.00036755	0.0010281	0.0042721	0.02395	0.017882	0.0031215
0.15579	0.0083233	0.00010081	1.8902e-05	0.00011971	0.00218	0.00013232	0	0.13564	0.02083	0.0068741	0.0024762	0.00063637	0.00015752	3.1504e-05	1.8902e-05	0.12341	0.011064	0.018152	0.0098858	0.0031882	0.00079389	0.00017012	0	0.16236	0.0042467	5.0406e-05	6.3007e-06	0	0	0	0	0.1232	0.02238	0.015512	0.002955	0.0011845	0.00066788	0.00037174	0.00039064	0.12181	8.1909e-05	0.00034024	0.0010081	0.0049776	0.023615	0.013402	0.0014303
0.15951	0.0047047	0.00010798	3.0851e-05	0.0001234	0.0020824	0.00010412	0	0.13489	0.022452	0.0062434	0.0022444	0.00070571	0.00010412	1.5425e-05	7.7127e-06	0.11914	0.02163	0.016663	0.0067062	0.0017161	0.00064015	0.00015811	1.1569e-05	0.16336	0.0032393	5.3989e-05	1.5425e-05	0	0	0	0	0.11566	0.029347	0.016659	0.0026493	0.0011068	0.00065172	0.00030079	0.00029694	0.11274	5.7845e-05	0.0003355	0.0010181	0.0048975	0.027048	0.017647	0.0029231
0.14881	0.015278	0.00012321	4.4355e-05	0.00015278	0.0021586	0.0001035	0	0.13456	0.02339	0.0062097	0.0019171	0.00049283	4.9283e-05	3.9427e-05	4.9283e-06	0.12011	0.0066828	0.018802	0.014992	0.0048002	0.0010497	0.0002267	4.9283e-06	0.16307	0.0035385	5.4212e-05	4.9283e-06	0	0	0	0	0.12241	0.0244	0.014524	0.0027155	0.0011976	0.00070968	0.00038934	0.00032034	0.11944	1.9713e-05	0.00041891	0.0011976	0.0044996	0.02303	0.015076	0.0029866
0.15257	0.010907	0.00013286	4.9821e-05	0.00019928	0.0024038	0.00039441	1.2455e-05	0.13245	0.024225	0.006676	0.0023872	0.00071825	0.00014946	5.3972e-05	4.1517e-06	0.11631	0.0096528	0.02249	0.013115	0.003803	0.0010628	0.00022004	8.3034e-06	0.16212	0.0044133	0.00012455	8.3034e-06	0	0	0	0	0.11774	0.025844	0.017022	0.0030266	0.0013452	0.00070994	0.00045669	0.00052312	0.11543	6.2276e-05	0.00041932	0.0013327	0.0053516	0.026334	0.015357	0.0023831
0.15561	0.00808	7.8193e-05	4.1703e-05	0.00017724	0.0023667	0.00031277	0	0.13284	0.022848	0.0071729	0.002742	0.00086534	0.00014075	3.649e-05	2.0852e-05	0.11828	0.013627	0.019965	0.0099306	0.0036125	0.0010895	0.00014596	1.5639e-05	0.16204	0.0045769	5.2129e-05	0	0	0	0	0	0.11869	0.02522	0.016603	0.0031851	0.0013136	0.00086534	0.00034405	0.00044831	0.11695	4.1703e-05	0.00050044	0.0011781	0.0054162	0.025371	0.015388	0.0018193
0.13268	0.030637	0.00070304	6.2492e-05	0.00024997	0.0022732	6.2492e-05	0	0.13791	0.020654	0.0058899	0.0016795	0.00041401	9.3738e-05	2.3435e-05	0	0.12601	0.0012655	0.012647	0.01731	0.0065773	0.0023903	0.00043745	3.1246e-05	0.16259	0.0040307	4.6869e-05	0	0	0	0	0	0.12787	0.020685	0.012108	0.0029996	0.001367	0.00069523	0.00048431	0.00046088	0.12587	3.1246e-05	0.00043745	0.0013514	0.00464	0.019349	0.012912	0.0020779
0.16014	0.0041678	8.9012e-05	2.0944e-05	0.0001309	0.0020787	3.6652e-05	0	0.14004	0.019755	0.0045344	0.0017383	0.00045029	0.00010996	4.1888e-05	0	0.11997	0.022002	0.017185	0.0051417	0.0016808	0.00056549	0.00012043	5.236e-06	0.16435	0.0022881	3.1416e-05	0	0	0	0	0	0.11931	0.029719	0.013352	0.0022253	0.00090059	0.00054454	0.0002618	0.00035605	0.11318	7.3304e-05	0.00038223	0.00099484	0.0038589	0.022813	0.019227	0.0061366
0.15982	0.0042599	0.00014147	5.2398e-05	0.00014671	0.002164	7.8597e-05	0	0.13889	0.019717	0.0054546	0.0020749	0.00040346	7.8597e-05	4.7158e-05	5.2398e-06	0.12295	0.019927	0.015468	0.0056956	0.0018811	0.00057637	0.00016767	5.2398e-06	0.16353	0.003081	5.2398e-05	5.2398e-06	0	0	0	0	0.12126	0.026697	0.013933	0.002295	0.001137	0.00061305	0.00032487	0.00040346	0.11776	0.0001048	0.00039822	0.0009484	0.004108	0.024108	0.01574	0.0035002
0.13199	0.030772	0.00039236	7.6434e-05	0.00021911	0.0028994	0.00031083	1.0191e-05	0.12423	0.024449	0.012907	0.0041886	0.0006981	0.0001172	7.6434e-05	5.0956e-06	0.12168	0.00085606	0.0064154	0.01919	0.013447	0.0043669	0.00066752	4.586e-05	0.15286	0.013661	0.00013249	1.0191e-05	0	0	0	0	0.12234	0.01735	0.018135	0.0045707	0.0019363	0.0010548	0.00062166	0.00065733	0.12154	9.1721e-05	0.00039236	0.0018293	0.0069555	0.024979	0.010074	0.0008051
0.1511	0.012777	0.00024692	2.1165e-05	0.00026809	0.0020318	0.00021165	7.055e-06	0.13881	0.019063	0.0059685	0.0021447	0.00052912	0.00011288	4.233e-05	0	0.12769	0.0042965	0.015994	0.012466	0.0044376	0.001411	0.0003598	7.055e-06	0.16242	0.0041765	6.3495e-05	7.055e-06	0	0	0	0	0.12968	0.019923	0.011662	0.0027585	0.0012276	0.00069139	0.00038802	0.00033158	0.12747	6.3495e-05	0.00025398	0.001157	0.0045152	0.018322	0.012614	0.0022717
0.14796	0.015795	0.00023671	5.595e-05	0.00017646	0.0021476	0.00024102	5.595e-05	0.13389	0.022462	0.0066451	0.0026124	0.00075748	0.00015494	0.00012481	2.1519e-05	0.11711	0.0060641	0.022044	0.01459	0.0049279	0.0015365	0.00038735	4.3039e-06	0.1619	0.0045406	0.00019798	1.7215e-05	8.6077e-06	0	0	0	0.11783	0.02606	0.016501	0.0031762	0.0013772	0.00086507	0.00043469	0.00042608	0.11636	5.595e-05	0.0004519	0.0013729	0.0051861	0.026581	0.01515	0.0015063
0.16033	0.0045264	9.3779e-05	8.3359e-06	4.5848e-05	0.001663	0	0	0.15189	0.010376	0.0031426	0.0011045	0.00013546	1.4588e-05	0	0	0.13515	0.018464	0.008138	0.0032677	0.0012316	0.00035845	5.6268e-05	0	0.16612	0.00054184	4.168e-06	0	0	0	0	0	0.12695	0.028428	0.0082276	0.0015067	0.00077524	0.00038554	0.00021048	0.00018339	0.11148	2.2924e-05	0.00023341	0.00068563	0.0024445	0.015976	0.020692	0.015132
0.15776	0.006576	0.00013917	2.4853e-05	0.00014912	0.0018292	0.00018391	0	0.13733	0.02027	0.0057708	0.0023361	0.00075055	0.000169	2.4853e-05	1.4912e-05	0.11749	0.020374	0.018277	0.0069339	0.0025896	0.0007754	0.00021373	9.941e-06	0.16305	0.0035291	7.4558e-05	9.941e-06	0	0	0	0	0.1157	0.028899	0.017064	0.0027537	0.00095931	0.00048214	0.00041752	0.00039267	0.11279	8.9469e-05	0.00050202	0.001019	0.0046673	0.027716	0.017009	0.0028779
